epoch,learning_rate,total_loss,normal_mse,fault_direction,fault_magnitude,fault_separation,retention,gradient_cosine,gradient_conflict_fraction,auxiliary_scale
50,2.4676828288059558e-05,0.4096238351890019,0.06281311753817967,0.45543614663396564,0.17027641734055113,0.03133763110637665,0.869220227105277,-0.17266745714630402,0.7988571428571429,1.0
51,2.009618943233419e-05,0.4066295563834054,0.0627198880485126,0.45487329970087326,0.16774453599112377,0.03122340605727264,0.8699833736419679,-0.17361925320965904,0.8902857142857143,1.0
52,1.5955103951488173e-05,0.4042619583266122,0.06279736012646131,0.45641250525202076,0.16475428933756694,0.03130358994645732,0.8699779109954835,-0.18403929132223132,0.8594285714285715,1.0
53,1.2267583967958916e-05,0.4013962164606367,0.06267293889181955,0.4557500761577062,0.1620765464646476,0.03135460531924452,0.8701208311489651,-0.18254354461601804,0.822857142857143,1.0
54,9.046106882113751e-06,0.40083468760762897,0.0625924705352102,0.4567620235851833,0.16145863262244634,0.03129653885960579,0.8700910978317261,-0.18931932166644508,0.8720000000000001,1.0
55,6.301573152676664e-06,0.399026762689863,0.06262255070039205,0.4556809763227191,0.15951806672981808,0.03148294999769756,0.8706976909637452,-0.1900866763166019,0.8171428571428572,1.0
56,4.043269413026429e-06,0.3981364666393825,0.06261107023273196,0.4564395033632006,0.1588334667682648,0.03129102792910168,0.870912884916578,-0.1927288974438395,0.8537142857142858,1.0
57,2.2788370481687965e-06,0.39708641549519136,0.06252117491619928,0.45625573938233516,0.1577970057300159,0.03135215024011476,0.8715528193882535,-0.2070059120144163,0.9268571428571429,1.0
58,1.0142463387085464e-06,0.3977887093680246,0.06256760983381952,0.4567687923908234,0.15850737629617964,0.03126076216782843,0.8709583832195827,-0.2144661096419607,0.9085714285714286,1.0
59,2.5377625930977363e-07,0.39716903945377896,0.06256330920117242,0.4552232270581382,0.1582084722348622,0.031295724856001995,0.8708116346767971,-0.22759049739156453,0.9451428571428572,1.0
60,0.0,0.3965712423665183,0.0625750384756497,0.45688945572716855,0.15728784888131278,0.031242996143443245,0.870758169242314,-0.2006929510320936,0.8902857142857143,1.0
