epoch,learning_rate,total_loss,normal_mse,fault_direction,fault_magnitude,fault_separation,retention,gradient_cosine,gradient_conflict_fraction,auxiliary_scale,derived_from_candidate,reference_safety_mode,maximum_reference_contraction
22,0.0002395737887554,0.0360659816137381,0.0360659816137381,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
23,0.0002324263467106,0.035972642481327,0.035972642481327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
24,0.000225,0.03591977294428,0.03591977294428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
25,0.00021731987703,0.0358384905542646,0.0358384905542646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
26,0.0002094119649058,0.0357695516135011,0.0357695516135011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
27,0.0002013030214988,0.0357119303473404,0.0357119303473404,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
28,0.0001930204849066,0.0356517193232263,0.0356517193232263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
29,0.0001845923806113,0.0355771903565951,0.0355771903565951,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
30,0.00017604722665,0.0355151661847319,0.0355151661847319,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
31,0.0001674139371187,0.0354537660990442,0.0354537660990442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
32,0.0001587217243365,0.0354089762142726,0.0354089762142726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
33,0.00015,0.0353519906231335,0.0353519906231335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
34,0.0001412782756634,0.0353022693693637,0.0353022693693637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
35,0.0001325860628812,0.0352675878618444,0.0352675878618444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
36,0.0001239527733499,0.0352276151946612,0.0352276151946612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
37,0.0001154076193886,0.0351872924821717,0.0351872924821717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
38,0.0001069795150933,0.035154348794903,0.035154348794903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
39,9.869697850114969e-05,0.0351300807254655,0.0351300807254655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
40,9.058803509412646e-05,0.0350956877938338,0.0350956877938338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
41,8.268012296993067e-05,0.0350659495506967,0.0350659495506967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
42,7.500000000000002e-05,0.0350436738261154,0.0350436738261154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
43,6.75736532893791e-05,0.0350204321784632,0.0350204321784632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
44,6.04262112445821e-05,0.0349992247309003,0.0349992247309003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
45,5.358185854701909e-05,0.0349812947767121,0.0349812947767121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
46,4.706375431968997e-05,0.0349640540608338,0.0349640540608338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
47,4.089395376404269e-05,0.0349505358295781,0.0349505358295781,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
48,3.509333353215331e-05,0.0349394494891166,0.0349394494891166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
49,2.9681521086743426e-05,0.0349250728487968,0.0349250728487968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
50,2.467682828805956e-05,0.0349148820383208,0.0349148820383208,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
51,2.009618943233419e-05,0.0349068388598305,0.0349068388598305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
52,1.5955103951488173e-05,0.0348979369146483,0.0348979369146483,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
53,1.2267583967958916e-05,0.034892053084714,0.034892053084714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
54,9.046106882113751e-06,0.0348866924558367,0.0348866924558367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
55,6.301573152676664e-06,0.0348828274777957,0.0348828274777957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
56,4.043269413026429e-06,0.034881415264947,0.034881415264947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
57,2.2788370481687965e-06,0.0348776633356298,0.0348776633356298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
58,1.0142463387085464e-06,0.034877744849239,0.034877744849239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
59,2.537762593097737e-07,0.0348775660906519,0.0348775660906519,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
60,0.0,0.0348752506162439,0.0348752506162439,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1_mse,rdp_salient_contraction,0.1
