epoch,learning_rate,total_loss,normal_mse,fault_direction,fault_magnitude,fault_separation,retention,gradient_cosine,gradient_conflict_fraction,auxiliary_scale
18,0.00026490666646784665,0.036334321737289434,0.036334321737289434,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19,0.0002591060462359573,0.03623828363418579,0.03623828363418579,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20,0.00025293624568031,0.036142144760915214,0.036142144760915214,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21,0.0002464181414529809,0.1629250868729183,0.06938607691867012,0.4725548045635224,0.7306178465570723,0.043316763298852104,0.7916642578669957,-0.13256641900645835,0.822857142857143,0.1
22,0.00023957378875541792,0.2244124004159655,0.06520474398987634,0.4637009221826281,0.5980038939203536,0.04105456753287997,0.7963927832330977,-0.1414470559017999,0.9268571428571429,0.2
23,0.0002324263467106209,0.28953406051227026,0.06480031814745495,0.46148461018289844,0.5570151615824018,0.0383630631182875,0.8064669989858355,-0.18777557188272478,0.822857142857143,0.3
24,0.000225,0.3531669321741377,0.06632434145041875,0.4599665781429836,0.5307023733002799,0.03570622493539538,0.8146588498524258,-0.20007935026713783,0.8902857142857143,0.4
25,0.00021731987703006933,0.4168131015300751,0.06707090292658126,0.45752412601879666,0.5167948879514422,0.03415424143842289,0.8154512224197389,-0.1804117533990315,0.7988571428571429,0.5
26,0.0002094119649058735,0.4690945764950344,0.06726919941391264,0.45672335508891515,0.49103660845756536,0.03224574507560049,0.8190567812238422,-0.16277047089168004,0.8902857142857143,0.6
27,0.00020130302149885031,0.5110693377086095,0.06719259979043689,0.4562365384783064,0.45521021621567864,0.0324201411072697,0.8308865661621094,-0.16169064160329957,0.8777142857142858,0.7
28,0.00019302048490666353,0.5661429126603263,0.06824178160088404,0.4546803218637194,0.4460347619737898,0.03133578932285309,0.8263431085859027,-0.10797843284266337,0.7805714285714286,0.8
29,0.00018459238061136602,0.5994514839989799,0.06739725680862155,0.45349823147909984,0.4161132425921304,0.03084178708280836,0.8363026266098023,-0.12430910357407163,0.8902857142857143,0.9
30,0.00017604722665003956,0.6368421213286264,0.06773517814704351,0.45288749783379695,0.3964964652061463,0.029694301420024466,0.8361447781835284,-0.15574641297119005,0.896,1.0
31,0.00016741393711878453,0.6139150750296457,0.06748736875397819,0.45342824540819443,0.3735412089143481,0.02976471596530506,0.8393145006043571,-0.11867282669884818,0.8411428571428572,1.0
32,0.00015872172433657134,0.5928182482038226,0.06793929776123592,0.4529735747746059,0.3522823293549674,0.029676612990243097,0.8433167324747358,-0.1343421049562416,0.8902857142857143,1.0
33,0.00015,0.5813046586172922,0.06723605390957424,0.4512293371813638,0.343422671352114,0.028919295110872816,0.8427623427254813,-0.11325584597672736,0.8171428571428572,1.0
34,0.00014127827566342863,0.5606256180490766,0.06641432941811426,0.4531344941002982,0.3208467913014548,0.03004043472026076,0.8458967935017178,-0.1188718598825591,0.7131428571428572,1.0
35,0.00013258606288121542,0.5444189330509731,0.0662059423838343,0.4522977616446359,0.306060236794608,0.029539158376199862,0.8498464366367886,-0.12545194932392667,0.8411428571428572,1.0
36,0.00012395277334996044,0.5311126961367472,0.06551808215039118,0.45222601951871605,0.29360858171326776,0.029464766808918547,0.8526819252967835,-0.1378648696861097,0.8045714285714286,1.0
37,0.00011540761938863397,0.5221851167678834,0.06460775893926621,0.45376536910874504,0.2826122802836555,0.0307618685236999,0.8533426538194929,-0.14442966091632845,0.9268571428571429,1.0
38,0.0001069795150933365,0.5102512721334185,0.06472122968946185,0.45367862861497066,0.27193916395732337,0.030085612043738368,0.8544123458862305,-0.1272506645151547,0.7862857142857144,1.0
39,9.869697850114969e-05,0.4934622853142875,0.06431885419573104,0.4531260797977448,0.25416462918690275,0.030848641467945918,0.8608920464515687,-0.1271177464553288,0.7497142857142858,1.0
40,9.058803509412646e-05,0.4822969019072397,0.06457172837001937,0.4536517205238343,0.24367965480259487,0.03031629475312574,0.8605019172940936,-0.133404123001865,0.7805714285714286,1.0
41,8.268012296993067e-05,0.46963136557170326,0.06457723068339484,0.452260886839458,0.23271736189297268,0.029635773801377843,0.8632654781341553,-0.11959545413085393,0.8411428571428572,1.0
42,7.500000000000002e-05,0.46067113511902946,0.06427322564806258,0.45440202396256585,0.22264444197927205,0.030076482229999136,0.865941844872066,-0.1393657933473587,0.822857142857143,1.0
43,6.75736532893791e-05,0.45117026758193973,0.0639598628963743,0.45324471088818147,0.21307286414078305,0.030413181883948193,0.8661119225365775,-0.1301746235915593,0.7440000000000001,1.0
44,6.04262112445821e-05,0.4457171440805708,0.06371071402515684,0.45351530289649966,0.20785672901357924,0.030385436952114108,0.8673040405682155,-0.14659058286462512,0.8594285714285715,1.0
45,5.358185854701909e-05,0.4393236976351057,0.06356903998340879,0.45409872828211106,0.2007205540112087,0.030754710853099824,0.8678090029444014,-0.1495525499331499,0.8354285714285715,1.0
46,4.706375431968997e-05,0.43228862319673816,0.06385612864153727,0.4533352873325348,0.19405809414386752,0.03052028919543539,0.868652565411159,-0.1471632215295519,0.8537142857142858,1.0
47,4.089395376404269e-05,0.4269764329365322,0.06364296065058027,0.45276288529804776,0.1893546304873058,0.03039406048825809,0.8701840418406895,-0.14438895092691695,0.8354285714285715,1.0
48,3.509333353215331e-05,0.4227625382287162,0.06365781320844378,0.4541501229490553,0.18502142529828208,0.03027288366641317,0.8709635242734637,-0.16358066324783224,0.8411428571428572,1.0
49,2.9681521086743422e-05,0.41727930593490603,0.06355290991919382,0.4533800666672843,0.1797721359048571,0.030304620265960695,0.8704735787255424,-0.1619254898258618,0.8537142857142858,1.0
50,2.4676828288059558e-05,0.4149620354856764,0.06329946779353278,0.4528993449211121,0.17691634069170273,0.030760696053504948,0.8730370995657786,-0.18594490845501424,0.8720000000000001,1.0
51,2.009618943233419e-05,0.41297315434047155,0.06320449979816165,0.4542649708475386,0.1752985134635653,0.030451949268579484,0.8717393921443395,-0.16248675874301366,0.8720000000000001,1.0
52,1.5955103951488173e-05,0.40985875388554166,0.06319686328513283,0.4539014067309244,0.17202227302959988,0.030582133804048815,0.8722828112329756,-0.17218897255829405,0.8354285714285715,1.0
53,1.2267583967958916e-05,0.4073374912398202,0.06314601277879307,0.4540494903496334,0.16948827282020026,0.03059541691201074,0.8724242336409433,-0.17637845487254009,0.8720000000000001,1.0
54,9.046106882113751e-06,0.4059477637154716,0.06294936438969204,0.4538430844034468,0.16823895076342993,0.03064933844123568,0.8730971501214164,-0.17795653721849836,0.8720000000000001,1.0
55,6.301573152676664e-06,0.4051093584809985,0.06288517542396273,0.4540306697232383,0.16737809276580812,0.030669210020984924,0.8728345146179199,-0.19233696556942806,0.9451428571428572,1.0
56,4.043269413026429e-06,0.4027058523723058,0.06291704172747477,0.45429915441785546,0.16496284321376256,0.030625590894903458,0.8732435477120536,-0.19406451471362796,0.9085714285714286,1.0
57,2.2788370481687965e-06,0.4022279659679958,0.06296141109296254,0.4547030850819179,0.16450646962438312,0.030542156515376912,0.8729183898653303,-0.20755084722382683,0.9085714285714286,1.0
58,1.0142463387085464e-06,0.4010920491218567,0.0630375546685287,0.4527341278961727,0.16367916205951147,0.030595897978969985,0.8732113663128445,-0.1744385880955628,0.950857142857143,1.0
59,2.5377625930977363e-07,0.4006757518223354,0.0630084399666105,0.45342904540470674,0.16305621024540493,0.03062691922272955,0.8735600359780449,-0.20850079594339646,0.9268571428571429,1.0
60,0.0,0.4013535134792328,0.06300566805260523,0.4549104799202511,0.1634590347834996,0.030580596655607226,0.8736044278826033,-0.2210494200374399,0.9691428571428572,1.0
