file_id,fault_set,fault_family,retention
ToyCar/train/section_00_source_train_normal_0543_noAttribute.wav,in_support,amplitude_modulation,0.7712539434432983
ToyCar/train/section_00_source_train_normal_0544_noAttribute.wav,in_support,periodic_resonance,0.9174147844314575
ToyCar/train/section_00_source_train_normal_0545_noAttribute.wav,in_support,amplitude_modulation,0.8587949275970459
ToyCar/train/section_00_source_train_normal_0546_noAttribute.wav,in_support,amplitude_modulation,0.6679456233978271
ToyCar/train/section_00_source_train_normal_0547_noAttribute.wav,in_support,frequency_modulation,0.9460899233818054
ToyCar/train/section_00_source_train_normal_0548_noAttribute.wav,in_support,frequency_modulation,0.8704859018325806
ToyCar/train/section_00_source_train_normal_0549_noAttribute.wav,in_support,amplitude_modulation,0.9097203016281128
ToyCar/train/section_00_source_train_normal_0550_noAttribute.wav,in_support,periodic_resonance,0.5691810846328735
ToyCar/train/section_00_source_train_normal_0551_noAttribute.wav,in_support,frequency_modulation,0.9057673811912537
ToyCar/train/section_00_source_train_normal_0552_noAttribute.wav,in_support,amplitude_modulation,0.7802932858467102
ToyCar/train/section_00_source_train_normal_0553_noAttribute.wav,in_support,amplitude_modulation,0.8647318482398987
ToyCar/train/section_00_source_train_normal_0554_noAttribute.wav,in_support,periodic_resonance,0.8924466371536255
ToyCar/train/section_00_source_train_normal_0555_noAttribute.wav,in_support,periodic_resonance,0.9376729130744934
ToyCar/train/section_00_source_train_normal_0556_noAttribute.wav,in_support,periodic_resonance,0.9681370258331299
ToyCar/train/section_00_source_train_normal_0557_noAttribute.wav,in_support,frequency_modulation,0.8964677453041077
ToyCar/train/section_00_source_train_normal_0558_noAttribute.wav,in_support,periodic_resonance,0.1502198874950409
ToyCar/train/section_00_source_train_normal_0559_noAttribute.wav,in_support,amplitude_modulation,0.9004812836647034
ToyCar/train/section_00_source_train_normal_0560_noAttribute.wav,in_support,periodic_resonance,0.4294986128807068
ToyCar/train/section_00_source_train_normal_0561_noAttribute.wav,in_support,frequency_modulation,0.7887883186340332
ToyCar/train/section_00_source_train_normal_0562_noAttribute.wav,in_support,amplitude_modulation,0.8637165427207947
ToyCar/train/section_00_source_train_normal_0563_noAttribute.wav,in_support,frequency_modulation,0.809184193611145
ToyCar/train/section_00_source_train_normal_0564_noAttribute.wav,in_support,amplitude_modulation,0.806309700012207
ToyCar/train/section_00_source_train_normal_0565_noAttribute.wav,in_support,periodic_resonance,0.9573331475257874
ToyCar/train/section_00_source_train_normal_0566_noAttribute.wav,in_support,frequency_modulation,0.7941916584968567
ToyCar/train/section_00_source_train_normal_0567_noAttribute.wav,in_support,periodic_resonance,0.8612057566642761
ToyCar/train/section_00_source_train_normal_0568_noAttribute.wav,in_support,amplitude_modulation,0.7236504554748535
ToyCar/train/section_00_source_train_normal_0569_noAttribute.wav,in_support,frequency_modulation,0.9175717234611511
ToyCar/train/section_00_source_train_normal_0570_noAttribute.wav,in_support,amplitude_modulation,0.7605639696121216
ToyCar/train/section_00_source_train_normal_0571_noAttribute.wav,in_support,amplitude_modulation,0.6491949558258057
ToyCar/train/section_00_source_train_normal_0572_noAttribute.wav,in_support,amplitude_modulation,0.7461844682693481
ToyCar/train/section_00_source_train_normal_0573_noAttribute.wav,in_support,amplitude_modulation,0.917878270149231
ToyCar/train/section_00_source_train_normal_0574_noAttribute.wav,in_support,amplitude_modulation,0.7103529572486877
ToyCar/train/section_00_source_train_normal_0575_noAttribute.wav,in_support,periodic_resonance,0.8047395348548889
ToyCar/train/section_00_source_train_normal_0576_noAttribute.wav,in_support,frequency_modulation,0.9926405549049377
ToyCar/train/section_00_source_train_normal_0577_noAttribute.wav,in_support,amplitude_modulation,0.79276442527771
ToyCar/train/section_00_source_train_normal_0578_noAttribute.wav,in_support,frequency_modulation,0.9360994100570679
ToyCar/train/section_00_source_train_normal_0579_noAttribute.wav,in_support,periodic_resonance,0.7932344675064087
ToyCar/train/section_00_source_train_normal_0580_noAttribute.wav,in_support,frequency_modulation,0.8828206062316895
ToyCar/train/section_00_source_train_normal_0581_noAttribute.wav,in_support,frequency_modulation,0.9501574039459229
ToyCar/train/section_00_source_train_normal_0582_noAttribute.wav,in_support,frequency_modulation,0.9883918166160583
ToyCar/train/section_00_source_train_normal_0583_noAttribute.wav,in_support,frequency_modulation,0.9297140836715698
ToyCar/train/section_00_source_train_normal_0584_noAttribute.wav,in_support,periodic_resonance,0.9671943187713623
ToyCar/train/section_00_source_train_normal_0585_noAttribute.wav,in_support,amplitude_modulation,0.7522055506706238
ToyCar/train/section_00_source_train_normal_0586_noAttribute.wav,in_support,frequency_modulation,0.9703606367111206
ToyCar/train/section_00_source_train_normal_0587_noAttribute.wav,in_support,periodic_resonance,0.8999731540679932
ToyCar/train/section_00_source_train_normal_0588_noAttribute.wav,in_support,periodic_resonance,0.9539709687232971
ToyCar/train/section_00_source_train_normal_0589_noAttribute.wav,in_support,frequency_modulation,0.9796085357666016
ToyCar/train/section_00_source_train_normal_0590_noAttribute.wav,in_support,frequency_modulation,0.9549260139465332
ToyCar/train/section_00_source_train_normal_0591_noAttribute.wav,in_support,frequency_modulation,0.8321807384490967
ToyCar/train/section_00_source_train_normal_0592_noAttribute.wav,in_support,frequency_modulation,0.9841481447219849
ToyCar/train/section_00_source_train_normal_0593_noAttribute.wav,in_support,amplitude_modulation,0.8564221858978271
ToyCar/train/section_00_source_train_normal_0594_noAttribute.wav,in_support,frequency_modulation,0.9794303774833679
ToyCar/train/section_00_source_train_normal_0595_noAttribute.wav,in_support,amplitude_modulation,0.7662126421928406
ToyCar/train/section_00_source_train_normal_0596_noAttribute.wav,in_support,periodic_resonance,0.9743625521659851
ToyCar/train/section_00_source_train_normal_0597_noAttribute.wav,in_support,periodic_resonance,0.17623943090438843
ToyCar/train/section_00_source_train_normal_0598_noAttribute.wav,in_support,periodic_resonance,0.7821635007858276
ToyCar/train/section_00_source_train_normal_0599_noAttribute.wav,in_support,periodic_resonance,0.12264156341552734
ToyCar/train/section_00_source_train_normal_0600_noAttribute.wav,in_support,periodic_resonance,0.9839406609535217
ToyCar/train/section_00_source_train_normal_0601_noAttribute.wav,in_support,periodic_resonance,0.48501765727996826
ToyCar/train/section_00_source_train_normal_0602_noAttribute.wav,in_support,frequency_modulation,0.9148097038269043
ToyCar/train/section_00_source_train_normal_0603_noAttribute.wav,in_support,periodic_resonance,0.7137101292610168
ToyCar/train/section_00_source_train_normal_0604_noAttribute.wav,in_support,amplitude_modulation,0.7438790202140808
ToyCar/train/section_00_source_train_normal_0605_noAttribute.wav,in_support,amplitude_modulation,0.7354077100753784
ToyCar/train/section_00_source_train_normal_0606_noAttribute.wav,in_support,frequency_modulation,0.7840728759765625
ToyCar/train/section_00_source_train_normal_0607_noAttribute.wav,in_support,amplitude_modulation,0.7124366760253906
ToyCar/train/section_00_source_train_normal_0608_noAttribute.wav,in_support,periodic_resonance,0.279967725276947
ToyCar/train/section_00_source_train_normal_0609_noAttribute.wav,in_support,periodic_resonance,0.9601788520812988
ToyCar/train/section_00_source_train_normal_0610_noAttribute.wav,in_support,frequency_modulation,0.9079449772834778
ToyCar/train/section_00_source_train_normal_0611_noAttribute.wav,in_support,periodic_resonance,0.6024481654167175
ToyCar/train/section_00_source_train_normal_0612_noAttribute.wav,in_support,amplitude_modulation,0.8820092082023621
ToyCar/train/section_00_source_train_normal_0613_noAttribute.wav,in_support,amplitude_modulation,0.6249570846557617
ToyCar/train/section_00_source_train_normal_0614_noAttribute.wav,in_support,periodic_resonance,0.6446685194969177
ToyCar/train/section_00_source_train_normal_0615_noAttribute.wav,in_support,periodic_resonance,0.11420249193906784
ToyCar/train/section_00_source_train_normal_0616_noAttribute.wav,in_support,frequency_modulation,0.6174300909042358
ToyCar/train/section_00_source_train_normal_0617_noAttribute.wav,in_support,frequency_modulation,0.8698785901069641
ToyCar/train/section_00_source_train_normal_0618_noAttribute.wav,in_support,frequency_modulation,0.8139364719390869
ToyCar/train/section_00_source_train_normal_0619_noAttribute.wav,in_support,frequency_modulation,0.8184414505958557
ToyCar/train/section_00_source_train_normal_0620_noAttribute.wav,in_support,amplitude_modulation,0.614005446434021
ToyCar/train/section_00_source_train_normal_0621_noAttribute.wav,in_support,periodic_resonance,0.9814144968986511
ToyCar/train/section_00_source_train_normal_0622_noAttribute.wav,in_support,periodic_resonance,0.9457405209541321
ToyCar/train/section_00_source_train_normal_0623_noAttribute.wav,in_support,frequency_modulation,0.7179815173149109
ToyCar/train/section_00_source_train_normal_0624_noAttribute.wav,in_support,periodic_resonance,0.17797425389289856
ToyCar/train/section_00_source_train_normal_0625_noAttribute.wav,in_support,frequency_modulation,0.9155205488204956
ToyCar/train/section_00_source_train_normal_0626_noAttribute.wav,in_support,periodic_resonance,0.9258618354797363
ToyCar/train/section_00_source_train_normal_0627_noAttribute.wav,in_support,amplitude_modulation,0.6898406147956848
ToyCar/train/section_00_source_train_normal_0628_noAttribute.wav,in_support,frequency_modulation,0.9260721802711487
ToyCar/train/section_00_source_train_normal_0629_noAttribute.wav,in_support,amplitude_modulation,0.7857802510261536
ToyCar/train/section_00_source_train_normal_0630_noAttribute.wav,in_support,periodic_resonance,0.9221974015235901
ToyCar/train/section_00_source_train_normal_0631_noAttribute.wav,in_support,frequency_modulation,0.7928961515426636
ToyCar/train/section_00_source_train_normal_0632_noAttribute.wav,in_support,periodic_resonance,0.5448051691055298
ToyCar/train/section_00_source_train_normal_0633_noAttribute.wav,in_support,amplitude_modulation,0.8332135081291199
ToyCar/train/section_00_source_train_normal_0634_noAttribute.wav,in_support,frequency_modulation,0.9767215251922607
ToyCar/train/section_00_source_train_normal_0635_noAttribute.wav,in_support,periodic_resonance,0.9621566534042358
ToyCar/train/section_00_source_train_normal_0636_noAttribute.wav,in_support,periodic_resonance,0.1656925529241562
ToyCar/train/section_00_source_train_normal_0637_noAttribute.wav,in_support,amplitude_modulation,0.7856931686401367
ToyCar/train/section_00_source_train_normal_0638_noAttribute.wav,in_support,amplitude_modulation,0.6375881433486938
ToyCar/train/section_00_source_train_normal_0639_noAttribute.wav,in_support,periodic_resonance,0.9912424087524414
ToyCar/train/section_00_source_train_normal_0640_noAttribute.wav,in_support,periodic_resonance,0.9068962931632996
ToyCar/train/section_00_source_train_normal_0641_noAttribute.wav,in_support,frequency_modulation,0.9725335240364075
ToyCar/train/section_00_source_train_normal_0642_noAttribute.wav,in_support,frequency_modulation,0.9770594835281372
ToyCar/train/section_00_source_train_normal_0643_noAttribute.wav,in_support,frequency_modulation,0.9518351554870605
ToyCar/train/section_00_source_train_normal_0644_noAttribute.wav,in_support,amplitude_modulation,0.8357181549072266
ToyCar/train/section_00_source_train_normal_0645_noAttribute.wav,in_support,frequency_modulation,0.879686176776886
ToyCar/train/section_00_source_train_normal_0646_noAttribute.wav,in_support,amplitude_modulation,0.6189997792243958
ToyCar/train/section_00_source_train_normal_0647_noAttribute.wav,in_support,amplitude_modulation,0.5244353413581848
ToyCar/train/section_00_source_train_normal_0648_noAttribute.wav,in_support,frequency_modulation,0.9535617232322693
ToyCar/train/section_00_source_train_normal_0649_noAttribute.wav,in_support,amplitude_modulation,0.9257086515426636
ToyCar/train/section_00_source_train_normal_0650_noAttribute.wav,in_support,periodic_resonance,0.9961597919464111
ToyCar/train/section_00_source_train_normal_0651_noAttribute.wav,in_support,frequency_modulation,0.9517948031425476
ToyCar/train/section_00_source_train_normal_0652_noAttribute.wav,in_support,frequency_modulation,0.9821997284889221
ToyCar/train/section_00_source_train_normal_0653_noAttribute.wav,in_support,frequency_modulation,0.8460904955863953
ToyCar/train/section_00_source_train_normal_0654_noAttribute.wav,in_support,amplitude_modulation,0.6924468874931335
ToyCar/train/section_00_source_train_normal_0655_noAttribute.wav,in_support,amplitude_modulation,0.8842372894287109
ToyCar/train/section_00_source_train_normal_0656_noAttribute.wav,in_support,frequency_modulation,0.9421567320823669
ToyCar/train/section_00_source_train_normal_0657_noAttribute.wav,in_support,frequency_modulation,0.9684433341026306
ToyCar/train/section_00_source_train_normal_0658_noAttribute.wav,in_support,amplitude_modulation,0.5696084499359131
ToyCar/train/section_00_source_train_normal_0659_noAttribute.wav,in_support,periodic_resonance,0.761089563369751
ToyCar/train/section_00_source_train_normal_0660_noAttribute.wav,in_support,frequency_modulation,0.9615718126296997
ToyCar/train/section_00_source_train_normal_0661_noAttribute.wav,in_support,amplitude_modulation,0.7802250981330872
ToyCar/train/section_00_source_train_normal_0662_noAttribute.wav,in_support,frequency_modulation,0.8088796138763428
ToyCar/train/section_00_source_train_normal_0663_noAttribute.wav,in_support,frequency_modulation,0.7918383479118347
ToyCar/train/section_00_source_train_normal_0664_noAttribute.wav,in_support,frequency_modulation,0.7507034540176392
ToyCar/train/section_00_source_train_normal_0665_noAttribute.wav,in_support,periodic_resonance,0.23812365531921387
ToyCar/train/section_00_source_train_normal_0666_noAttribute.wav,in_support,periodic_resonance,0.9772689938545227
ToyCar/train/section_00_source_train_normal_0667_noAttribute.wav,in_support,frequency_modulation,0.9164296388626099
ToyCar/train/section_00_source_train_normal_0668_noAttribute.wav,in_support,frequency_modulation,0.9426020979881287
ToyCar/train/section_00_source_train_normal_0669_noAttribute.wav,in_support,frequency_modulation,0.9148779511451721
ToyCar/train/section_00_source_train_normal_0670_noAttribute.wav,in_support,amplitude_modulation,0.9195652008056641
ToyCar/train/section_00_source_train_normal_0671_noAttribute.wav,in_support,periodic_resonance,0.24506062269210815
ToyCar/train/section_00_source_train_normal_0672_noAttribute.wav,in_support,amplitude_modulation,0.5983198285102844
ToyCar/train/section_00_source_train_normal_0673_noAttribute.wav,in_support,periodic_resonance,0.7293533086776733
ToyCar/train/section_00_source_train_normal_0674_noAttribute.wav,in_support,periodic_resonance,0.5704620480537415
ToyCar/train/section_00_source_train_normal_0675_noAttribute.wav,in_support,amplitude_modulation,0.6753098964691162
ToyCar/train/section_00_source_train_normal_0676_noAttribute.wav,in_support,amplitude_modulation,0.870600700378418
ToyCar/train/section_00_source_train_normal_0677_noAttribute.wav,in_support,frequency_modulation,0.803322434425354
ToyCar/train/section_00_source_train_normal_0678_noAttribute.wav,in_support,periodic_resonance,0.6252310872077942
ToyCar/train/section_00_source_train_normal_0679_noAttribute.wav,in_support,periodic_resonance,0.8894590735435486
ToyCar/train/section_00_source_train_normal_0680_noAttribute.wav,in_support,periodic_resonance,0.9523621201515198
ToyCar/train/section_00_source_train_normal_0681_noAttribute.wav,in_support,amplitude_modulation,0.7301149368286133
ToyCar/train/section_00_source_train_normal_0682_noAttribute.wav,in_support,amplitude_modulation,0.9030706882476807
ToyCar/train/section_00_source_train_normal_0683_noAttribute.wav,in_support,amplitude_modulation,0.8160220384597778
ToyCar/train/section_00_source_train_normal_0684_noAttribute.wav,in_support,periodic_resonance,0.803761899471283
ToyCar/train/section_00_source_train_normal_0685_noAttribute.wav,in_support,periodic_resonance,0.9756786823272705
ToyCar/train/section_00_source_train_normal_0686_noAttribute.wav,in_support,periodic_resonance,0.9571253657341003
ToyCar/train/section_00_source_train_normal_0687_noAttribute.wav,in_support,periodic_resonance,0.7543429732322693
ToyCar/train/section_00_source_train_normal_0688_noAttribute.wav,in_support,periodic_resonance,0.8566837310791016
ToyCar/train/section_00_source_train_normal_0689_noAttribute.wav,in_support,amplitude_modulation,0.7978768348693848
ToyCar/train/section_00_source_train_normal_0690_noAttribute.wav,in_support,amplitude_modulation,0.913595974445343
ToyCar/train/section_00_source_train_normal_0691_noAttribute.wav,in_support,frequency_modulation,0.6754821538925171
ToyCar/train/section_00_source_train_normal_0692_noAttribute.wav,in_support,amplitude_modulation,0.8935245275497437
ToyCar/train/section_00_source_train_normal_0693_noAttribute.wav,in_support,amplitude_modulation,0.8806509971618652
ToyCar/train/section_00_source_train_normal_0694_noAttribute.wav,in_support,frequency_modulation,0.9334815144538879
ToyCar/train/section_00_source_train_normal_0695_noAttribute.wav,in_support,amplitude_modulation,0.7755462527275085
ToyCar/train/section_00_source_train_normal_0696_noAttribute.wav,in_support,periodic_resonance,0.9510939717292786
ToyCar/train/section_00_source_train_normal_0697_noAttribute.wav,in_support,frequency_modulation,0.8246763944625854
ToyCar/train/section_00_source_train_normal_0698_noAttribute.wav,in_support,periodic_resonance,0.9825342297554016
ToyCar/train/section_00_source_train_normal_0699_noAttribute.wav,in_support,frequency_modulation,0.94036465883255
ToyCar/train/section_00_source_train_normal_0700_noAttribute.wav,in_support,frequency_modulation,0.9788118004798889
ToyCar/train/section_00_source_train_normal_0701_noAttribute.wav,in_support,periodic_resonance,0.9720743894577026
ToyCar/train/section_00_source_train_normal_0702_noAttribute.wav,in_support,periodic_resonance,0.12770269811153412
ToyCar/train/section_00_source_train_normal_0703_noAttribute.wav,in_support,amplitude_modulation,0.8996147513389587
ToyCar/train/section_00_source_train_normal_0704_noAttribute.wav,in_support,amplitude_modulation,0.892947793006897
ToyCar/train/section_00_source_train_normal_0705_noAttribute.wav,in_support,frequency_modulation,0.9423027038574219
ToyCar/train/section_00_source_train_normal_0706_noAttribute.wav,in_support,periodic_resonance,0.8561624884605408
ToyCar/train/section_00_source_train_normal_0707_noAttribute.wav,in_support,frequency_modulation,0.9776191115379333
ToyCar/train/section_00_source_train_normal_0708_noAttribute.wav,in_support,periodic_resonance,0.963254451751709
ToyCar/train/section_00_source_train_normal_0709_noAttribute.wav,in_support,amplitude_modulation,0.7575914859771729
ToyCar/train/section_00_source_train_normal_0710_noAttribute.wav,in_support,periodic_resonance,0.2634926438331604
ToyCar/train/section_00_source_train_normal_0711_noAttribute.wav,in_support,amplitude_modulation,0.6639824509620667
ToyCar/train/section_00_source_train_normal_0712_noAttribute.wav,in_support,periodic_resonance,0.9739585518836975
ToyCar/train/section_00_source_train_normal_0713_noAttribute.wav,in_support,amplitude_modulation,0.8380843997001648
ToyCar/train/section_00_source_train_normal_0714_noAttribute.wav,in_support,amplitude_modulation,0.887850821018219
ToyCar/train/section_00_source_train_normal_0715_noAttribute.wav,in_support,frequency_modulation,0.7202902436256409
ToyCar/train/section_00_source_train_normal_0716_noAttribute.wav,in_support,frequency_modulation,0.974564254283905
ToyCar/train/section_00_source_train_normal_0717_noAttribute.wav,in_support,amplitude_modulation,0.7153464555740356
ToyCar/train/section_00_source_train_normal_0718_noAttribute.wav,in_support,periodic_resonance,0.9968854784965515
ToyCar/train/section_00_source_train_normal_0719_noAttribute.wav,in_support,amplitude_modulation,0.9232261180877686
ToyCar/train/section_00_source_train_normal_0720_noAttribute.wav,in_support,amplitude_modulation,0.7630825042724609
ToyCar/train/section_00_source_train_normal_0721_noAttribute.wav,in_support,frequency_modulation,0.8311629891395569
ToyCar/train/section_00_source_train_normal_0722_noAttribute.wav,in_support,periodic_resonance,0.529032289981842
ToyCar/train/section_00_source_train_normal_0723_noAttribute.wav,in_support,frequency_modulation,0.9448292851448059
ToyCar/train/section_00_source_train_normal_0724_noAttribute.wav,in_support,frequency_modulation,0.9166812896728516
ToyCar/train/section_00_source_train_normal_0725_noAttribute.wav,in_support,periodic_resonance,0.39945945143699646
ToyCar/train/section_00_source_train_normal_0726_noAttribute.wav,in_support,frequency_modulation,0.927257776260376
ToyCar/train/section_00_source_train_normal_0727_noAttribute.wav,in_support,amplitude_modulation,0.6582671403884888
ToyCar/train/section_00_source_train_normal_0728_noAttribute.wav,in_support,periodic_resonance,0.2847243547439575
ToyCar/train/section_00_source_train_normal_0729_noAttribute.wav,in_support,frequency_modulation,0.9476489424705505
ToyCar/train/section_00_source_train_normal_0730_noAttribute.wav,in_support,amplitude_modulation,0.587134063243866
ToyCar/train/section_00_source_train_normal_0731_noAttribute.wav,in_support,amplitude_modulation,0.7059251666069031
ToyCar/train/section_00_source_train_normal_0732_noAttribute.wav,in_support,frequency_modulation,0.9274827241897583
ToyCar/train/section_00_source_train_normal_0733_noAttribute.wav,in_support,frequency_modulation,0.9670369625091553
ToyCar/train/section_00_source_train_normal_0734_noAttribute.wav,in_support,amplitude_modulation,0.8272973299026489
ToyCar/train/section_00_source_train_normal_0735_noAttribute.wav,in_support,amplitude_modulation,0.7907566428184509
ToyCar/train/section_00_source_train_normal_0736_noAttribute.wav,in_support,amplitude_modulation,0.846467912197113
ToyCar/train/section_00_source_train_normal_0737_noAttribute.wav,in_support,periodic_resonance,0.9789426326751709
ToyCar/train/section_00_source_train_normal_0738_noAttribute.wav,in_support,amplitude_modulation,0.8516437411308289
ToyCar/train/section_00_source_train_normal_0739_noAttribute.wav,in_support,amplitude_modulation,0.8232165575027466
ToyCar/train/section_00_source_train_normal_0740_noAttribute.wav,in_support,periodic_resonance,0.9312970638275146
ToyCar/train/section_00_source_train_normal_0741_noAttribute.wav,in_support,frequency_modulation,0.9374991059303284
ToyCar/train/section_00_source_train_normal_0742_noAttribute.wav,in_support,amplitude_modulation,0.8808444142341614
ToyCar/train/section_00_source_train_normal_0743_noAttribute.wav,in_support,amplitude_modulation,0.6691919565200806
ToyCar/train/section_00_source_train_normal_0744_noAttribute.wav,in_support,amplitude_modulation,0.7670247554779053
ToyCar/train/section_00_source_train_normal_0745_noAttribute.wav,in_support,periodic_resonance,0.9104557633399963
ToyCar/train/section_00_source_train_normal_0746_noAttribute.wav,in_support,frequency_modulation,0.9367189407348633
ToyCar/train/section_00_source_train_normal_0747_noAttribute.wav,in_support,amplitude_modulation,0.8238955140113831
ToyCar/train/section_00_source_train_normal_0748_noAttribute.wav,in_support,frequency_modulation,0.9284565448760986
ToyCar/train/section_00_source_train_normal_0749_noAttribute.wav,in_support,amplitude_modulation,0.9186998605728149
ToyCar/train/section_00_source_train_normal_0750_noAttribute.wav,in_support,amplitude_modulation,0.8487955927848816
ToyCar/train/section_00_source_train_normal_0751_noAttribute.wav,in_support,amplitude_modulation,0.9135068655014038
ToyCar/train/section_00_source_train_normal_0752_noAttribute.wav,in_support,amplitude_modulation,0.8609862923622131
ToyCar/train/section_00_source_train_normal_0753_noAttribute.wav,in_support,periodic_resonance,0.9792987108230591
ToyCar/train/section_00_source_train_normal_0754_noAttribute.wav,in_support,amplitude_modulation,0.6696793437004089
ToyCar/train/section_00_source_train_normal_0755_noAttribute.wav,in_support,amplitude_modulation,0.828204870223999
ToyCar/train/section_00_source_train_normal_0756_noAttribute.wav,in_support,frequency_modulation,0.8634734153747559
ToyCar/train/section_00_source_train_normal_0757_noAttribute.wav,in_support,frequency_modulation,0.9516052007675171
ToyCar/train/section_00_source_train_normal_0758_noAttribute.wav,in_support,amplitude_modulation,0.7878402471542358
ToyCar/train/section_00_source_train_normal_0759_noAttribute.wav,in_support,frequency_modulation,0.9774181842803955
ToyCar/train/section_00_source_train_normal_0760_noAttribute.wav,in_support,periodic_resonance,0.9538334012031555
ToyCar/train/section_00_source_train_normal_0761_noAttribute.wav,in_support,periodic_resonance,0.5459427833557129
ToyCar/train/section_00_source_train_normal_0762_noAttribute.wav,in_support,amplitude_modulation,0.9655203223228455
ToyCar/train/section_00_source_train_normal_0763_noAttribute.wav,in_support,amplitude_modulation,0.6290690898895264
ToyCar/train/section_00_source_train_normal_0764_noAttribute.wav,in_support,frequency_modulation,0.9395337104797363
ToyCar/train/section_00_source_train_normal_0765_noAttribute.wav,in_support,periodic_resonance,0.947411298751831
ToyCar/train/section_00_source_train_normal_0766_noAttribute.wav,in_support,frequency_modulation,0.8391004204750061
ToyCar/train/section_00_source_train_normal_0767_noAttribute.wav,in_support,amplitude_modulation,0.7263081073760986
ToyCar/train/section_00_source_train_normal_0768_noAttribute.wav,in_support,periodic_resonance,0.8687125444412231
ToyCar/train/section_00_source_train_normal_0769_noAttribute.wav,in_support,frequency_modulation,0.8864294290542603
ToyCar/train/section_00_source_train_normal_0770_noAttribute.wav,in_support,amplitude_modulation,0.7485246658325195
ToyCar/train/section_00_source_train_normal_0771_noAttribute.wav,in_support,periodic_resonance,0.6971176266670227
ToyCar/train/section_00_source_train_normal_0772_noAttribute.wav,in_support,frequency_modulation,0.9637706875801086
ToyCar/train/section_00_source_train_normal_0773_noAttribute.wav,in_support,periodic_resonance,0.8503472208976746
ToyCar/train/section_00_source_train_normal_0774_noAttribute.wav,in_support,amplitude_modulation,0.7479936480522156
ToyCar/train/section_00_source_train_normal_0775_noAttribute.wav,in_support,frequency_modulation,0.9341638088226318
ToyCar/train/section_00_source_train_normal_0776_noAttribute.wav,in_support,frequency_modulation,0.9282089471817017
ToyCar/train/section_00_source_train_normal_0777_noAttribute.wav,in_support,frequency_modulation,0.9490989446640015
ToyCar/train/section_00_source_train_normal_0778_noAttribute.wav,in_support,frequency_modulation,0.9572874307632446
ToyCar/train/section_00_source_train_normal_0779_noAttribute.wav,in_support,amplitude_modulation,0.783965528011322
ToyCar/train/section_00_source_train_normal_0780_noAttribute.wav,in_support,amplitude_modulation,0.8534329533576965
ToyCar/train/section_00_source_train_normal_0781_noAttribute.wav,in_support,amplitude_modulation,0.8192718029022217
ToyCar/train/section_00_source_train_normal_0782_noAttribute.wav,in_support,amplitude_modulation,0.9832579493522644
ToyCar/train/section_00_source_train_normal_0783_noAttribute.wav,in_support,frequency_modulation,0.9424985647201538
ToyCar/train/section_00_source_train_normal_0784_noAttribute.wav,in_support,amplitude_modulation,0.6624069809913635
ToyCar/train/section_00_source_train_normal_0785_noAttribute.wav,in_support,amplitude_modulation,0.9657886624336243
ToyCar/train/section_00_source_train_normal_0786_noAttribute.wav,in_support,periodic_resonance,0.5329332947731018
ToyCar/train/section_00_source_train_normal_0787_noAttribute.wav,in_support,amplitude_modulation,0.89012211561203
ToyCar/train/section_00_source_train_normal_0788_noAttribute.wav,in_support,frequency_modulation,0.9741097092628479
ToyCar/train/section_00_source_train_normal_0789_noAttribute.wav,in_support,frequency_modulation,0.9306750297546387
ToyCar/train/section_00_source_train_normal_0790_noAttribute.wav,in_support,amplitude_modulation,0.8567609190940857
ToyCar/train/section_00_source_train_normal_0791_noAttribute.wav,in_support,periodic_resonance,0.3562678098678589
ToyCar/train/section_00_source_train_normal_0792_noAttribute.wav,in_support,periodic_resonance,0.5520015954971313
ToyCar/train/section_00_source_train_normal_0793_noAttribute.wav,in_support,periodic_resonance,0.8757121562957764
ToyCar/train/section_00_source_train_normal_0794_noAttribute.wav,in_support,frequency_modulation,0.9343858361244202
ToyCar/train/section_00_source_train_normal_0795_noAttribute.wav,in_support,amplitude_modulation,0.9449054002761841
ToyCar/train/section_00_source_train_normal_0796_noAttribute.wav,in_support,frequency_modulation,0.9243543744087219
ToyCar/train/section_00_source_train_normal_0797_noAttribute.wav,in_support,frequency_modulation,0.7517545223236084
ToyCar/train/section_00_source_train_normal_0798_noAttribute.wav,in_support,amplitude_modulation,0.8604665994644165
ToyCar/train/section_00_source_train_normal_0799_noAttribute.wav,in_support,periodic_resonance,0.8531839847564697
ToyCar/train/section_00_source_train_normal_0800_noAttribute.wav,in_support,periodic_resonance,0.9767606854438782
ToyCar/train/section_00_source_train_normal_0801_noAttribute.wav,in_support,amplitude_modulation,0.6871204376220703
ToyCar/train/section_00_source_train_normal_0802_noAttribute.wav,in_support,frequency_modulation,0.9540703892707825
ToyCar/train/section_00_source_train_normal_0803_noAttribute.wav,in_support,amplitude_modulation,0.8887163996696472
ToyCar/train/section_00_source_train_normal_0804_noAttribute.wav,in_support,amplitude_modulation,0.48913201689720154
ToyCar/train/section_00_source_train_normal_0805_noAttribute.wav,in_support,amplitude_modulation,0.8054094910621643
ToyCar/train/section_00_source_train_normal_0806_noAttribute.wav,in_support,frequency_modulation,0.9224036931991577
ToyCar/train/section_00_source_train_normal_0807_noAttribute.wav,in_support,amplitude_modulation,0.8133850693702698
ToyCar/train/section_00_source_train_normal_0808_noAttribute.wav,in_support,amplitude_modulation,0.9012745022773743
ToyCar/train/section_00_source_train_normal_0809_noAttribute.wav,in_support,frequency_modulation,0.9050857424736023
