epoch,learning_rate,total_loss,normal_mse,fault_direction,fault_magnitude,fault_separation,retention,gradient_cosine,gradient_conflict_fraction,auxiliary_scale
26,0.0002094119649058735,0.037966409998280666,0.037966409998280666,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27,0.00020130302149885031,0.03796217129485948,0.03796217129485948,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28,0.00019302048490666353,0.03794094295586859,0.03794094295586859,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29,0.00018459238061136602,0.0378841658617769,0.0378841658617769,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30,0.00017604722665003956,0.03786224443997656,0.03786224443997656,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31,0.00016741393711878453,0.03785807524408613,0.03785807524408613,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32,0.00015872172433657134,0.03780922511645726,0.03780922511645726,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33,0.00015,0.037809344210794994,0.037809344210794994,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34,0.00014127827566342863,0.03779979689206396,0.03779979689206396,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35,0.00013258606288121542,0.03775301437292781,0.03775301437292781,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36,0.00012395277334996044,0.03773825430018562,0.03773825430018562,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37,0.00011540761938863397,0.03773798452956336,0.03773798452956336,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38,0.0001069795150933365,0.03771220188907215,0.03771220188907215,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39,9.869697850114969e-05,0.03769330673984119,0.03769330673984119,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40,9.058803509412646e-05,0.03766975992918015,0.03766975992918015,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41,8.268012296993067e-05,0.037657132178545,0.037657132178545,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42,7.500000000000002e-05,0.03764661829812187,0.03764661829812187,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43,6.75736532893791e-05,0.03763447801130159,0.03763447801130159,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44,6.04262112445821e-05,0.03762629752499717,0.03762629752499717,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45,5.358185854701909e-05,0.0376183021238872,0.0376183021238872,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46,4.706375431968997e-05,0.037610325212989536,0.037610325212989536,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47,4.089395376404269e-05,0.03759484727893557,0.03759484727893557,0.0,0.0,0.0,1.0,0.0,0.0,0.0
48,3.509333353215331e-05,0.03759125324657985,0.03759125324657985,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49,2.9681521086743422e-05,0.03758147094079427,0.03758147094079427,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50,2.4676828288059558e-05,0.037577613519770764,0.037577613519770764,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51,2.009618943233419e-05,0.037571261150496346,0.037571261150496346,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52,1.5955103951488173e-05,0.0375662354528904,0.0375662354528904,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53,1.2267583967958916e-05,0.03756038991468293,0.03756038991468293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54,9.046106882113751e-06,0.0375580373789583,0.0375580373789583,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55,6.301573152676664e-06,0.03755563807487488,0.03755563807487488,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56,4.043269413026429e-06,0.03755234917146819,0.03755234917146819,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57,2.2788370481687965e-06,0.03754927576865469,0.03754927576865469,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58,1.0142463387085464e-06,0.03754939700024469,0.03754939700024469,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59,2.5377625930977363e-07,0.0375483393243381,0.0375483393243381,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60,0.0,0.03754842858655112,0.03754842858655112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
