file_id,fault_set,fault_family,retention,delta_gain,direction_cosine,teacher_delta_norm,student_delta_norm,salient_distance_gain
ToyCar/train/section_00_source_train_normal_0031_noAttribute.wav,in_support,frequency_modulation,0.9435635209083557,1.059812068939209,0.687238872051239,55.12051773071289,58.41739273071289,0.9809994101524353
ToyCar/train/section_00_source_train_normal_0032_noAttribute.wav,in_support,periodic_resonance,0.7176156640052795,0.7176156044006348,0.7206502556800842,89.31788635253906,64.09590911865234,0.5389893651008606
ToyCar/train/section_00_source_train_normal_0033_noAttribute.wav,in_support,amplitude_modulation,0.7446058392524719,0.7446058392524719,0.7820398211479187,108.29352569580078,80.63599395751953,0.45448556542396545
ToyCar/train/section_00_source_train_normal_0034_noAttribute.wav,in_support,amplitude_modulation,0.6545531153678894,0.6545531153678894,0.6597806215286255,36.62702560424805,23.974332809448242,0.5044547319412231
ToyCar/train/section_00_source_train_normal_0035_noAttribute.wav,in_support,frequency_modulation,0.9635583758354187,1.0378198623657227,0.7269856333732605,53.55712890625,55.5826530456543,1.0114836692810059
ToyCar/train/section_00_source_train_normal_0036_noAttribute.wav,in_support,frequency_modulation,0.7567180395126343,0.7567179799079895,0.6333835124969482,91.42757415771484,69.18489074707031,0.5378387570381165
ToyCar/train/section_00_source_train_normal_0037_noAttribute.wav,in_support,periodic_resonance,0.4838642477989197,0.48386427760124207,0.5610339641571045,86.3009033203125,41.7579231262207,0.2268734574317932
ToyCar/train/section_00_source_train_normal_0038_noAttribute.wav,in_support,periodic_resonance,0.9378395080566406,0.9378395080566406,0.9188660383224487,104.36473083496094,97.87736511230469,0.9350025653839111
ToyCar/train/section_00_source_train_normal_0039_noAttribute.wav,in_support,frequency_modulation,0.9845016002655029,1.0157424211502075,0.7277916073799133,61.49880599975586,62.46694564819336,0.9673405885696411
ToyCar/train/section_00_source_train_normal_0040_noAttribute.wav,in_support,periodic_resonance,0.9617695808410645,0.9617695808410645,0.973478376865387,105.26687622070312,101.24247741699219,0.9819391369819641
ToyCar/train/section_00_source_train_normal_0041_noAttribute.wav,in_support,periodic_resonance,0.8158156871795654,0.8158156871795654,0.7848649024963379,93.33184051513672,76.1415786743164,0.7240837812423706
ToyCar/train/section_00_source_train_normal_0042_noAttribute.wav,in_support,periodic_resonance,0.9696249961853027,0.9696250557899475,0.980340838432312,107.8466567993164,104.5708236694336,0.9915236234664917
ToyCar/train/section_00_source_train_normal_0043_noAttribute.wav,in_support,periodic_resonance,0.32221153378486633,0.32221153378486633,0.5065202713012695,69.9027328491211,22.523466110229492,0.11642579734325409
ToyCar/train/section_00_source_train_normal_0044_noAttribute.wav,in_support,frequency_modulation,0.8897615671157837,0.8897615671157837,0.8754909634590149,135.78477478027344,120.81607055664062,0.7190417647361755
ToyCar/train/section_00_source_train_normal_0045_noAttribute.wav,in_support,amplitude_modulation,0.699738085269928,0.699738085269928,0.7338515520095825,55.61555480957031,38.91632080078125,0.3603137731552124
ToyCar/train/section_00_source_train_normal_0046_noAttribute.wav,in_support,periodic_resonance,0.981315553188324,0.981315553188324,0.953664243221283,120.89756774902344,118.63866424560547,0.9777971506118774
ToyCar/train/section_00_source_train_normal_0047_noAttribute.wav,in_support,periodic_resonance,0.9163413047790527,0.9163413047790527,0.8938511610031128,88.97332763671875,81.52993774414062,0.8383468389511108
ToyCar/train/section_00_source_train_normal_0048_noAttribute.wav,in_support,frequency_modulation,0.8999490141868591,0.8999490141868591,0.8605767488479614,53.10106658935547,47.78825378417969,0.7478265762329102
ToyCar/train/section_00_source_train_normal_0049_noAttribute.wav,in_support,frequency_modulation,0.9701785445213318,0.9701786041259766,0.944937527179718,147.20558166503906,142.81570434570312,0.9728338718414307
ToyCar/train/section_00_source_train_normal_0050_noAttribute.wav,in_support,periodic_resonance,0.27367088198661804,0.27367088198661804,0.4799216091632843,52.50947952270508,14.370315551757812,0.12318693846464157
ToyCar/train/section_00_source_train_normal_0051_noAttribute.wav,in_support,periodic_resonance,0.7202246189117432,0.7202245593070984,0.7536702156066895,75.80071258544922,54.59353256225586,0.550395131111145
ToyCar/train/section_00_source_train_normal_0052_noAttribute.wav,in_support,periodic_resonance,0.8743539452552795,0.8743538856506348,0.8614475727081299,86.36418151855469,75.51285552978516,0.7996399998664856
ToyCar/train/section_00_source_train_normal_0053_noAttribute.wav,in_support,periodic_resonance,0.9929311871528625,0.9929312467575073,0.9254465699195862,105.82546997070312,105.0774154663086,0.9646103978157043
ToyCar/train/section_00_source_train_normal_0054_noAttribute.wav,in_support,frequency_modulation,0.9561305642127991,0.9561305642127991,0.9696614146232605,158.439208984375,151.4885711669922,0.9499578475952148
ToyCar/train/section_00_source_train_normal_0055_noAttribute.wav,in_support,amplitude_modulation,0.7719950079917908,0.7719950079917908,0.8029879927635193,144.08079528808594,111.22965240478516,0.6306148171424866
ToyCar/train/section_00_source_train_normal_0056_noAttribute.wav,in_support,frequency_modulation,0.9235396385192871,0.9235396981239319,0.9130251407623291,63.558143615722656,58.69846725463867,0.8514659404754639
ToyCar/train/section_00_source_train_normal_0057_noAttribute.wav,in_support,frequency_modulation,0.9659407138824463,0.9659407138824463,0.9593610763549805,129.64834594726562,125.23261260986328,0.9414743781089783
ToyCar/train/section_00_source_train_normal_0058_noAttribute.wav,in_support,amplitude_modulation,0.8400200009346008,0.8400200009346008,0.8004127740859985,109.23332977294922,91.7581787109375,0.7362323999404907
ToyCar/train/section_00_source_train_normal_0059_noAttribute.wav,in_support,frequency_modulation,0.9757537841796875,0.9757537245750427,0.9696343541145325,110.13225555419922,107.46195983886719,0.9651412963867188
ToyCar/train/section_00_source_train_normal_0060_noAttribute.wav,in_support,frequency_modulation,0.9859115481376648,0.9859115481376648,0.888314962387085,78.94390869140625,77.83171081542969,0.9580166935920715
ToyCar/train/section_00_source_train_normal_0061_noAttribute.wav,in_support,frequency_modulation,0.9096555709838867,0.9096555709838867,0.8583336472511292,66.65437316894531,60.63252258300781,0.8383528590202332
ToyCar/train/section_00_source_train_normal_0062_noAttribute.wav,in_support,frequency_modulation,0.9430618286132812,0.9430618286132812,0.9564756155014038,82.04864501953125,77.37694549560547,0.9322724938392639
ToyCar/train/section_00_source_train_normal_0063_noAttribute.wav,in_support,amplitude_modulation,0.8912487626075745,0.8912487030029297,0.9283046722412109,154.1627655029297,137.39736938476562,0.7513514161109924
ToyCar/train/section_00_source_train_normal_0064_noAttribute.wav,in_support,frequency_modulation,0.9203964471817017,0.9203965067863464,0.9275705814361572,135.13624572753906,124.3789291381836,0.8707935214042664
ToyCar/train/section_00_source_train_normal_0065_noAttribute.wav,in_support,frequency_modulation,0.881594181060791,0.8815942406654358,0.8131311535835266,78.01789855957031,68.7801284790039,0.5751495957374573
ToyCar/train/section_00_source_train_normal_0066_noAttribute.wav,in_support,frequency_modulation,0.8934280872344971,0.8934280276298523,0.8638895750045776,78.68104553222656,70.29585266113281,0.7915692329406738
ToyCar/train/section_00_source_train_normal_0067_noAttribute.wav,in_support,amplitude_modulation,0.6499149799346924,0.6499149799346924,0.6887083053588867,121.85128784179688,79.19297790527344,0.44008901715278625
ToyCar/train/section_00_source_train_normal_0068_noAttribute.wav,in_support,frequency_modulation,0.946655809879303,0.9466558694839478,0.8748345375061035,123.53864288330078,116.94857788085938,0.9600182771682739
ToyCar/train/section_00_source_train_normal_0069_noAttribute.wav,in_support,periodic_resonance,0.9678149819374084,0.9678149819374084,0.9623762369155884,104.76860046386719,101.39662170410156,0.976311981678009
ToyCar/train/section_00_source_train_normal_0070_noAttribute.wav,in_support,frequency_modulation,0.9471867680549622,0.9471867680549622,0.8858943581581116,73.76656341552734,69.87071228027344,0.8646513819694519
ToyCar/train/section_00_source_train_normal_0071_noAttribute.wav,in_support,amplitude_modulation,0.7594294548034668,0.7594294548034668,0.7621949911117554,147.072998046875,111.69156646728516,0.48614081740379333
ToyCar/train/section_00_source_train_normal_0072_noAttribute.wav,in_support,amplitude_modulation,0.5819442272186279,0.5819441676139832,0.5663337111473083,107.79019927978516,62.727874755859375,0.28441762924194336
ToyCar/train/section_00_source_train_normal_0073_noAttribute.wav,in_support,periodic_resonance,0.9756718277931213,0.9756718873977661,0.958817720413208,118.83512115478516,115.94408416748047,0.9858440160751343
ToyCar/train/section_00_source_train_normal_0074_noAttribute.wav,in_support,amplitude_modulation,0.9177539348602295,0.9177538752555847,0.9374018907546997,107.3321304321289,98.50447845458984,0.9693967700004578
ToyCar/train/section_00_source_train_normal_0075_noAttribute.wav,in_support,frequency_modulation,0.9645787477493286,0.9645787477493286,0.8808354735374451,71.77403259277344,69.23170471191406,0.973565399646759
ToyCar/train/section_00_source_train_normal_0076_noAttribute.wav,in_support,frequency_modulation,0.947407066822052,0.947407066822052,0.9080032706260681,97.61438751220703,92.48056030273438,0.9711558222770691
ToyCar/train/section_00_source_train_normal_0077_noAttribute.wav,in_support,frequency_modulation,0.9119174480438232,0.9119173884391785,0.8609191179275513,42.7976188659668,39.02789306640625,0.8062976598739624
ToyCar/train/section_00_source_train_normal_0078_noAttribute.wav,in_support,amplitude_modulation,0.6940618753433228,0.6940618753433228,0.7215734124183655,111.64905548095703,77.4913558959961,0.26828208565711975
ToyCar/train/section_00_source_train_normal_0079_noAttribute.wav,in_support,periodic_resonance,0.8945562243461609,0.8945562243461609,0.9065338373184204,94.41094207763672,84.45589447021484,0.847064197063446
ToyCar/train/section_00_source_train_normal_0080_noAttribute.wav,in_support,frequency_modulation,0.7245914340019226,0.7245913743972778,0.678637683391571,108.29698944091797,78.47106170654297,0.5294531583786011
ToyCar/train/section_00_source_train_normal_0081_noAttribute.wav,in_support,periodic_resonance,0.8343828320503235,0.8343828320503235,0.8355329036712646,87.01128387451172,72.60072326660156,0.7985986471176147
ToyCar/train/section_00_source_train_normal_0082_noAttribute.wav,in_support,frequency_modulation,0.9294576048851013,0.9294576048851013,0.9448628425598145,108.07109069824219,100.44749450683594,0.8705745935440063
ToyCar/train/section_00_source_train_normal_0083_noAttribute.wav,in_support,frequency_modulation,0.9698806405067444,1.0310547351837158,0.6446791291236877,48.11018371582031,49.60423278808594,1.063382625579834
ToyCar/train/section_00_source_train_normal_0084_noAttribute.wav,in_support,periodic_resonance,0.6671184301376343,0.6671184301376343,0.6784019470214844,74.22541809082031,49.51714324951172,0.5539105534553528
ToyCar/train/section_00_source_train_normal_0085_noAttribute.wav,in_support,periodic_resonance,0.5271056294441223,0.5271056294441223,0.599592924118042,67.62723541259766,35.646697998046875,0.3375838100910187
ToyCar/train/section_00_source_train_normal_0086_noAttribute.wav,in_support,amplitude_modulation,0.7724092602729797,0.7724092602729797,0.8370736837387085,33.72373580932617,26.048524856567383,0.5323498845100403
ToyCar/train/section_00_source_train_normal_0087_noAttribute.wav,in_support,frequency_modulation,0.857708752155304,0.8577086925506592,0.8556588888168335,116.06719970703125,99.55184936523438,0.7124354243278503
ToyCar/train/section_00_source_train_normal_0088_noAttribute.wav,in_support,amplitude_modulation,0.7376316785812378,0.7376316785812378,0.7409518361091614,155.16647338867188,114.45570373535156,0.5214890837669373
ToyCar/train/section_00_source_train_normal_0089_noAttribute.wav,in_support,periodic_resonance,0.5874349474906921,0.5874350070953369,0.5465488433837891,65.23966217041016,38.32406234741211,0.41956767439842224
ToyCar/train/section_00_source_train_normal_0090_noAttribute.wav,in_support,frequency_modulation,0.8642331957817078,0.864233136177063,0.7744802236557007,73.52699279785156,63.544464111328125,0.7427821159362793
ToyCar/train/section_00_source_train_normal_0091_noAttribute.wav,in_support,amplitude_modulation,0.6134802103042603,0.6134802103042603,0.7173703908920288,81.02779388427734,49.708946228027344,0.3595137298107147
ToyCar/train/section_00_source_train_normal_0092_noAttribute.wav,in_support,amplitude_modulation,0.7892674803733826,0.7892674803733826,0.8342220783233643,95.66219329833984,75.50305938720703,0.6881437301635742
ToyCar/train/section_00_source_train_normal_0093_noAttribute.wav,in_support,frequency_modulation,0.8863889575004578,0.8863889575004578,0.8189486265182495,139.55575561523438,123.70068359375,0.7473428249359131
ToyCar/train/section_00_source_train_normal_0094_noAttribute.wav,in_support,amplitude_modulation,0.9097486138343811,0.9097486138343811,0.9425709247589111,138.08360290527344,125.62136840820312,0.8213524222373962
ToyCar/train/section_00_source_train_normal_0095_noAttribute.wav,in_support,frequency_modulation,0.9723561406135559,0.9723561406135559,0.9814926981925964,165.96478271484375,161.3768768310547,0.9570293426513672
ToyCar/train/section_00_source_train_normal_0096_noAttribute.wav,in_support,amplitude_modulation,0.9359205961227417,0.9359206557273865,0.9636898040771484,109.42855834960938,102.41645050048828,0.9385913014411926
ToyCar/train/section_00_source_train_normal_0097_noAttribute.wav,in_support,amplitude_modulation,0.6445948481559753,0.6445948481559753,0.594030499458313,78.11299896240234,50.35123825073242,0.46040794253349304
ToyCar/train/section_00_source_train_normal_0098_noAttribute.wav,in_support,amplitude_modulation,0.9250144362449646,0.9250144362449646,0.9279952645301819,112.12165832519531,103.71414947509766,0.9041537642478943
ToyCar/train/section_00_source_train_normal_0099_noAttribute.wav,in_support,frequency_modulation,0.9543988704681396,0.9543988704681396,0.9646644592285156,194.13180541992188,185.2791748046875,0.9422815442085266
ToyCar/train/section_00_source_train_normal_0100_noAttribute.wav,in_support,periodic_resonance,0.629830002784729,0.629830002784729,0.689064621925354,82.08948516845703,51.70241928100586,0.4243205189704895
ToyCar/train/section_00_source_train_normal_0101_noAttribute.wav,in_support,amplitude_modulation,0.8494431972503662,0.8494431376457214,0.8839118480682373,58.50715637207031,49.69850158691406,0.8250894546508789
ToyCar/train/section_00_source_train_normal_0102_noAttribute.wav,in_support,periodic_resonance,0.9388191103935242,0.9388191103935242,0.9487661719322205,87.66865539550781,82.30500793457031,0.9295005202293396
ToyCar/train/section_00_source_train_normal_0103_noAttribute.wav,in_support,amplitude_modulation,0.788858950138092,0.7888588905334473,0.7407515048980713,102.053466796875,80.50578308105469,0.6742115616798401
ToyCar/train/section_00_source_train_normal_0104_noAttribute.wav,in_support,frequency_modulation,0.9073750972747803,0.9073750972747803,0.8673590421676636,73.72213745117188,66.89363098144531,0.7731508016586304
ToyCar/train/section_00_source_train_normal_0105_noAttribute.wav,in_support,periodic_resonance,0.9959064722061157,0.9959064722061157,0.9607605934143066,138.3207244873047,137.75450134277344,0.9767863154411316
ToyCar/train/section_00_source_train_normal_0106_noAttribute.wav,in_support,periodic_resonance,0.9670279622077942,0.967028021812439,0.9475430250167847,113.0938720703125,109.36494445800781,0.9734035730361938
ToyCar/train/section_00_source_train_normal_0107_noAttribute.wav,in_support,frequency_modulation,0.8753663897514343,0.8753663897514343,0.7785534858703613,107.27037811279297,93.90088653564453,0.7070639133453369
ToyCar/train/section_00_source_train_normal_0108_noAttribute.wav,in_support,periodic_resonance,0.92298823595047,0.92298823595047,0.9119796752929688,96.26103973388672,88.84780883789062,0.8917271494865417
ToyCar/train/section_00_source_train_normal_0109_noAttribute.wav,in_support,amplitude_modulation,0.9110474586486816,0.9110474586486816,0.9074738025665283,132.99957275390625,121.1689224243164,0.7651612758636475
ToyCar/train/section_00_source_train_normal_0110_noAttribute.wav,in_support,periodic_resonance,0.9096429944038391,0.9096429944038391,0.9232366681098938,76.85840606689453,69.91371154785156,0.8621792793273926
ToyCar/train/section_00_source_train_normal_0111_noAttribute.wav,in_support,frequency_modulation,0.9302891492843628,0.9302892088890076,0.9155042171478271,73.02923583984375,67.93830871582031,0.8336472511291504
ToyCar/train/section_00_source_train_normal_0112_noAttribute.wav,in_support,amplitude_modulation,0.9358063340187073,0.9358063340187073,0.9408643841743469,149.50050354003906,139.9035186767578,0.960786759853363
ToyCar/train/section_00_source_train_normal_0113_noAttribute.wav,in_support,amplitude_modulation,0.8099141716957092,0.8099141120910645,0.8275989294052124,119.3338394165039,96.65016174316406,0.6172980070114136
ToyCar/train/section_00_source_train_normal_0114_noAttribute.wav,in_support,frequency_modulation,0.9746918678283691,0.9746918678283691,0.9277951121330261,128.74661254882812,125.48827362060547,0.9104927778244019
ToyCar/train/section_00_source_train_normal_0115_noAttribute.wav,in_support,periodic_resonance,0.9829519987106323,0.9829520583152771,0.9752676486968994,104.47318267822266,102.69213104248047,0.9954401254653931
ToyCar/train/section_00_source_train_normal_0116_noAttribute.wav,in_support,periodic_resonance,0.8127110004425049,0.8127109408378601,0.8275070190429688,97.5264663696289,79.26082611083984,0.6609660387039185
ToyCar/train/section_00_source_train_normal_0117_noAttribute.wav,in_support,periodic_resonance,0.10689693689346313,0.10689692199230194,0.15439733862876892,38.30867004394531,4.095078945159912,0.016618475317955017
ToyCar/train/section_00_source_train_normal_0118_noAttribute.wav,in_support,frequency_modulation,0.7771103978157043,0.7771103382110596,0.47470295429229736,65.46299743652344,50.871971130371094,0.5999844074249268
ToyCar/train/section_00_source_train_normal_0119_noAttribute.wav,in_support,frequency_modulation,0.6876082420349121,0.6876082420349121,0.7107467651367188,139.9524383544922,96.23245239257812,0.5277460813522339
ToyCar/train/section_00_source_train_normal_0120_noAttribute.wav,in_support,amplitude_modulation,0.8985044956207275,0.8985044956207275,0.9190340042114258,79.72032165527344,71.62906646728516,0.9185473322868347
ToyCar/train/section_00_source_train_normal_0121_noAttribute.wav,in_support,amplitude_modulation,0.6398954391479492,0.6398954391479492,0.6597227454185486,63.22920608520508,40.460079193115234,0.23910893499851227
ToyCar/train/section_00_source_train_normal_0122_noAttribute.wav,in_support,frequency_modulation,0.8700686097145081,0.8700686097145081,0.8618870377540588,151.90615844726562,132.1687774658203,0.7840707898139954
ToyCar/train/section_00_source_train_normal_0123_noAttribute.wav,in_support,periodic_resonance,0.7329697012901306,0.7329697012901306,0.6312656998634338,88.64359283447266,64.97306823730469,0.6117182970046997
ToyCar/train/section_00_source_train_normal_0124_noAttribute.wav,in_support,amplitude_modulation,0.8696324825286865,0.8696324229240417,0.8897049427032471,123.06965637207031,107.02536010742188,0.9205527901649475
ToyCar/train/section_00_source_train_normal_0125_noAttribute.wav,in_support,amplitude_modulation,0.7653672695159912,0.7653672695159912,0.8538298010826111,98.84976196289062,75.6563720703125,0.4276926815509796
ToyCar/train/section_00_source_train_normal_0126_noAttribute.wav,in_support,frequency_modulation,0.8719468116760254,0.8719468116760254,0.8563295006752014,108.03177642822266,94.19795989990234,0.6884403824806213
ToyCar/train/section_00_source_train_normal_0127_noAttribute.wav,in_support,amplitude_modulation,0.5456283092498779,0.5456283092498779,0.6161240339279175,92.9462661743164,50.714111328125,0.08759408444166183
ToyCar/train/section_00_source_train_normal_0128_noAttribute.wav,in_support,periodic_resonance,0.6344935894012451,0.6344935894012451,0.7464471459388733,81.76300048828125,51.87809753417969,0.39991867542266846
ToyCar/train/section_00_source_train_normal_0129_noAttribute.wav,in_support,frequency_modulation,0.8926813006401062,0.8926813006401062,0.9280107617378235,69.29711151123047,61.86023712158203,0.770742654800415
ToyCar/train/section_00_source_train_normal_0130_noAttribute.wav,in_support,periodic_resonance,0.7634358406066895,0.7634358406066895,0.7778670787811279,90.2276382446289,68.88301086425781,0.6548348665237427
ToyCar/train/section_00_source_train_normal_0131_noAttribute.wav,in_support,periodic_resonance,0.7021303772926331,0.7021303772926331,0.7819236516952515,91.483154296875,64.23310089111328,0.5320616364479065
ToyCar/train/section_00_source_train_normal_0132_noAttribute.wav,in_support,periodic_resonance,0.5529177188873291,0.5529177188873291,0.6669864654541016,76.34294128417969,42.21136474609375,0.3446201980113983
ToyCar/train/section_00_source_train_normal_0133_noAttribute.wav,in_support,periodic_resonance,0.3381814658641815,0.3381814956665039,0.4162324368953705,90.41393280029297,30.576318740844727,0.1466524451971054
ToyCar/train/section_00_source_train_normal_0134_noAttribute.wav,in_support,periodic_resonance,0.9574357867240906,0.9574357867240906,0.9681967496871948,103.36321258544922,98.96363830566406,0.9504719376564026
ToyCar/train/section_00_source_train_normal_0135_noAttribute.wav,in_support,periodic_resonance,0.902624249458313,0.902624249458313,0.9147493839263916,97.1669921875,87.70528411865234,0.8365195989608765
ToyCar/train/section_00_source_train_normal_0136_noAttribute.wav,in_support,periodic_resonance,0.5795078277587891,0.5795078277587891,0.6434767246246338,70.09600830078125,40.621185302734375,0.3924969732761383
ToyCar/train/section_00_source_train_normal_0137_noAttribute.wav,in_support,periodic_resonance,0.9894076585769653,0.9894076585769653,0.9865797758102417,103.2946548461914,102.20052337646484,1.0039019584655762
ToyCar/train/section_00_source_train_normal_0138_noAttribute.wav,in_support,amplitude_modulation,0.7717545628547668,0.7717545628547668,0.8358682990074158,141.67869567871094,109.34117889404297,0.567558228969574
ToyCar/train/section_00_source_train_normal_0139_noAttribute.wav,in_support,periodic_resonance,0.713708758354187,0.713708758354187,0.7570478320121765,89.59122467041016,63.942039489746094,0.5645946860313416
ToyCar/train/section_00_source_train_normal_0140_noAttribute.wav,in_support,periodic_resonance,0.21246477961540222,0.21246479451656342,0.293182909488678,44.99420928955078,9.559685707092285,0.03326660767197609
ToyCar/train/section_00_source_train_normal_0141_noAttribute.wav,in_support,amplitude_modulation,0.717121958732605,0.7171218991279602,0.8088394999504089,57.206146240234375,41.023780822753906,0.266939252614975
ToyCar/train/section_00_source_train_normal_0142_noAttribute.wav,in_support,frequency_modulation,0.7673282027244568,0.7673282027244568,0.6530177593231201,79.22403717041016,60.79084014892578,0.581196129322052
ToyCar/train/section_00_source_train_normal_0143_noAttribute.wav,in_support,frequency_modulation,0.7101971507072449,0.7101971507072449,0.4858422875404358,49.32352828979492,35.0294303894043,0.4238968789577484
ToyCar/train/section_00_source_train_normal_0144_noAttribute.wav,in_support,periodic_resonance,0.09664063155651093,0.09664063155651093,0.20990805327892303,43.03084945678711,4.1585283279418945,0.014015848748385906
ToyCar/train/section_00_source_train_normal_0145_noAttribute.wav,in_support,periodic_resonance,0.6256093978881836,0.6256093382835388,0.6996297240257263,73.005615234375,45.672996520996094,0.43285131454467773
